id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
1167,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1168,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1169,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1188,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1189,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1190,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1191,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1192,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1193,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1194,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1195,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1196,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1197,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1198,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1199,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1200,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1201,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1202,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1203,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1204,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1205,kaz,0,4.970545513616763,9.112781373287376,16.608016606804373,7.355641102974253,0.05536527430870716,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1314,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1315,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1316,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1317,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1318,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1319,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1320,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1321,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1322,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1323,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1324,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1325,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1326,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1327,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1328,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1329,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1330,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1331,lbn,0,5.351914387868905,8.948357938496423,15.424108117400682,7.942717540573791,0.1221995243350798,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1368,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1369,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1370,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1371,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1372,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1373,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1374,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1375,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1376,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1377,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1378,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1379,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1380,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1381,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1382,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1383,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1384,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1385,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1440,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1441,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1442,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1443,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1444,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1445,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1446,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1447,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1448,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1449,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1450,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1451,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1452,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1453,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
