id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
1383,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1384,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1385,lka,0,5.81267058911165,7.950493308617158,16.84412411790027,7.557994958530806,0.10875571925470656,LMC,South Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1404,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1405,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1406,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1407,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1408,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1409,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1410,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1411,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1412,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1413,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1414,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1415,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1416,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1417,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1418,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1419,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1420,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1421,ltu,0,5.656201759134939,9.61213185070831,15.051873201904776,8.840869624091395,0.1330556194357067,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1422,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1423,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1424,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1425,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1426,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1427,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1428,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1429,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1430,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1431,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1432,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1433,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1434,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1435,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1436,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1437,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1438,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1439,lva,0,4.971411253904765,9.709122382991582,14.65283297146862,7.8168199657645525,0.17265843006537931,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(1.5, inf]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1440,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1441,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1442,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1443,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1444,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1445,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1446,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1447,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1448,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1449,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1450,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1451,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1452,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1453,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1454,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1455,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1456,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1457,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,1.0
1476,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1477,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1478,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1479,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1480,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1481,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1482,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1483,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1484,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1485,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1486,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1487,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1488,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1489,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1490,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1491,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1492,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1493,mdg,0,5.827707432287656,6.25925755301204,16.894252809411054,6.517671272912275,0.08293069583728135,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1530,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1531,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1532,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1533,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1534,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1535,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1536,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1537,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1538,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1539,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
